id,name,level,hot,num,price,area
3860,红旗渠,5A景区,1.0,56,40.0,[河南·安阳·林州市]
3861,古隆中,4A景区,1.0,46,0.1,[湖北·襄阳·襄城区]
3862,洛阳抱犊寨,4A景区,0.0,8,58.0,[河南·洛阳·栾川县]
3863,古柏渡飞黄风景区,,0.0,18,58.0,[河南·郑州·荥阳市]
3864,浮戏山雪花洞,3A景区,0.72,46,9.9,[河南·郑州·巩义市]
3865,武汉海昌极地海洋世界,,0.0,576,69.0,[湖北·武汉·东西湖区]
3866,桐柏山淮源,3A景区,0.74,52,35.0,[河南·南阳·桐柏县]
3867,<武则天>大型实景史诗剧,,0.0,10,98.0,[河南·洛阳]
3868,雅文虎山温泉,,0.0,4,94.8,[河南·洛阳·汝阳县]
3869,金湾花海景区,,0.0,64,25.0,[湖北·荆州]
3870,情人泉,3A景区,0.0,8,30.0,[湖北·宜昌·夷陵区]
3871,野人谷,3A景区,0.7,98,75.0,[湖北·十堰·房县]
3872,玄素洞景区,3A景区,0.7,20,34.9,[湖北·咸宁·赤壁市]
3873,花都温泉度假村,4A景区,0.0,12,47.0,[河南·许昌·鄢陵县]
3874,大汉皇族村,,0.0,2,158.0,[湖北·咸宁·咸安区]
3875,太乙洞,,0.74,75,50.0,[湖北·咸宁·咸安区]
3876,大熊山国家森林公园,,0.0,14,43.7,[湖南·娄底·新化县]
3877,苏仙岭,4A景区,0.82,20,45.0,[湖南·郴州·苏仙区]
3878,天悦温泉,,0.0,6,50.0,[湖北·十堰·房县]
3879,唐崖土司江山黄金洞,4A景区,0.0,71,75.0,[湖北·恩施·咸丰县]
3880,凤凰古城,4A景区,1.0,86,45.0,[湖南·湘西·凤凰县]
3881,武汉革命博物馆,4A景区,0.0,80,0.1,[湖北·武汉·武昌区]
3882,天子山索道,,0.0,172,72.0,[湖南·张家界·天子山]
3883,天门洞,,0.0,64,241.0,[湖南·张家界·天门山国家森林公园]
3884,青年洞,,0.78,16,40.0,[河南·安阳·林州市]
3885,武汉杜莎夫人蜡像馆,,0.0,38,70.0,[湖北·武汉·武昌区]
3886,梭布垭石林,4A景区,0.0,68,95.9,[湖北·恩施]
3887,林州仙台山,4A景区,0.72,56,26.0,[河南·安阳·林州市]
3888,大洪山风景名胜区,4A景区,0.9800000000000001,12,76.0,[湖北·随州·曾都区]
3889,锦艺城海洋馆,,0.0,70,50.0,[河南·郑州]
3890,伏牛山滑雪乐园,4A景区,0.7,12,89.0,[河南·洛阳·栾川县]
3891,洛阳龙门海洋馆,,0.0,102,40.0,[河南·洛阳·洛龙区]
3892,三峡人家,5A景区,0.78,256,118.0,[湖北·宜昌·夷陵区]
3893,黄河三峡景区,4A景区,0.8,6,58.0,[河南·济源]
3894,丰乐樱花园,,0.0,52,58.0,[河南·郑州·荥阳市]
3895,中岳景区,4A景区,0.0,54,70.0,[河南·郑州·嵩山]
3896,麻城御龙湾水世界假日酒店,,0.0,8,39.0,[湖北·黄冈·麻城市]
3897,武汉极乐汤金银潭温泉馆,,0.0,70,76.0,[湖北·武汉·东西湖区]
3898,巴人河生态旅游区（三峡女人谷）,4A景区,0.0,91,50.0,[湖北·恩施·巴东县]
3899,武汉姚家山旅游风景区,,0.0,40,35.0,[湖北·武汉·黄陂区]
3900,中原福塔,4A景区,0.0,16,83.0,[河南·郑州·管城回族区]
3901,坛子岭,4A景区,0.74,67,60.0,[湖北·宜昌·三峡大坝旅游区]
3902,太极剧场《梦幻武当》,,0.0,78,138.0,[湖北·十堰·丹江口市]
3903,岳麓书院,,0.0,52,0.1,[湖南·长沙·岳麓区]
3904,张家界大峡谷玻璃桥,,0.0,454,141.0,[湖南·张家界·张家界大峡谷]
3905,梵高星空艺术馆,,0.0,102,45.0,[湖北·武汉·汉阳区]
3906,绿林寨,4A景区,0.7,37,40.0,[湖北·荆门·绿林山]
3907,梅山龙宫,4A景区,1.0,124,46.0,[湖南·娄底·新化县]
3908,女儿国温泉,,0.0,96,169.0,[湖北·随州·西游记公园]
3909,通程温泉,,0.0,4,158.0,[湖南·长沙·宁乡县]
3910,龙女温泉,,0.0,4,100.0,[湖南·郴州·北湖区]
3911,岳飞庙,4A景区,0.74,34,29.0,[河南·安阳·汤阴县]
3912,三峡九凤谷,4A景区,0.0,22,102.9,[湖北·宜昌·宜都市]
3913,东湖海洋世界,3A景区,0.7,30,45.0,[湖北·武汉·武昌区]
3914,东方红农耕博物馆,,0.0,34,45.0,[河南·洛阳·涧西区]
3915,三峡大坝旅游区,5A景区,1.0,54,66.0,[湖北·宜昌·夷陵区]
3916,周王城天子驾六博物馆,3A景区,0.74,12,25.9,[河南·洛阳·西工区]
3917,五龙山野生动物王国,,0.0,18,55.0,[河南·新乡·辉县市]
3918,郑州方特梦幻王国,,0.0,52,0.1,[河南·郑州·中牟县]
3919,木兰天池,5A景区,0.72,302,38.0,[湖北·武汉·黄陂区]
3920,灞陵桥,3A景区,1.0,62,23.2,[河南·许昌·许昌县]
3921,天河大峡谷,,0.7,24,43.4,[河南·洛阳·栾川县]
3922,许昌大正云锦温泉,,0.0,4,38.0,[河南·许昌·许昌县]
3923,船长9号,,0.0,65,90.0,[湖北·武汉·江岸区]
3924,官门山,,0.0,30,95.0,[湖北·神农架·香溪源]
3925,胜天农庄,,0.0,42,43.0,[湖北·武汉·黄陂区]
3926,坪坝营原生态休闲旅游区,4A景区,0.0,47,158.0,[湖北·恩施·坪坝营]
3927,下汤温泉度假村,4A景区,0.0,79,68.0,[河南·平顶山·鲁山县]
3928,漳河风景区,4A景区,0.78,14,96.5,[湖北·荆门·东宝区]
3929,昭君村,3A景区,0.72,4,50.0,[湖北·宜昌·兴山县]
3930,酷贝拉长沙欢乐城,,0.0,8,145.0,[湖南·长沙·天心区]
3931,南岳大庙,,0.74,208,30.0,[湖南·衡阳·衡山]
3932,大水井建筑群,,0.72,20,24.3,[湖北·恩施·利川市]
3933,神农顶景区,5A景区,1.0,20,130.0,[湖北·神农架]
3934,橘子洲,4A景区,1.0,30,30.0,[湖南·长沙·岳麓区]
3935,巴东三峡女人谷旅游区,,0.0,60,50.0,[湖北·恩施·巴东县]
3936,新华联铜官窑古镇,,0.0,90,59.9,[湖南·长沙·望城县]
3937,百龙天梯,,0.76,140,144.0,[湖南·张家界·张家界国家森林公园]
3938,小沟背风景区,4A景区,0.0,14,25.0,[河南·济源]
3939,武汉动物园,,0.7,14,6.0,[湖北·武汉·汉阳区]
3940,湖北省博物馆,4A景区,0.74,58,0.1,[湖北·武汉·武汉东湖风景区]
3941,嵖岈山,5A景区,0.7,4,5.8,[河南·驻马店·遂平县]
3942,孝感白兆山,4A景区,0.8400000000000001,20,0.6,[湖北·孝感·安陆市]
3943,秋沟景区,,0.0,4,0.1,[河南·新乡·辉县市]
3944,洛阳薰衣草花香温泉,,0.0,4,78.0,[河南·洛阳]
3945,丹江大观苑,,0.0,14,120.0,[河南·南阳·淅川县]
3946,西游记公园,4A景区,0.0,16,169.0,[湖北·随州·曾都区]
3947,三皇寨,,0.76,14,0.1,[河南·郑州·登封市]
3948,南阳龙湾温泉,,0.0,4,29.0,[河南·南阳·宛城区]
3949,九号公馆假日酒店,,0.0,78,29.0,[河南·平顶山·舞钢市]
3950,张公山寨,,0.7,47,45.0,[湖北·武汉·青山区]
3951,熙凤水乡,,0.0,18,18.0,[湖北·孝感·孝南区]
3952,雷山温泉,,0.0,88,48.0,[湖北·黄石·大冶市]
3953,武汉东湖猴岛,,0.0,42,3.0,[湖北·武汉·武汉东湖风景区]
3954,玉京温泉,,0.0,40,62.0,[河南·平顶山·鲁山县]
3955,西陵峡快乐谷,4A景区,0.7,39,125.0,[湖北·宜昌·西陵峡风景名胜区]
3956,龙船水乡,4A景区,0.0,78,50.0,[湖北·恩施·利川市]
3957,湖南省森林植物园,4A景区,0.0,14,9.0,[湖南·长沙·雨花区]
3958,奇梁洞,4A景区,0.8,22,54.0,[湖南·湘西·凤凰县]
3959,崇阳浪口森林温泉,,0.0,28,145.0,[湖北·咸宁·崇阳县]
3960,太极峡风景区,4A景区,0.0,6,68.5,[湖北·十堰·丹江口市]
3961,韶山滴水洞,5A景区,0.8800000000000001,94,45.0,[湖南·湘潭·韶山市]
3962,武陵峡口景区,,0.0,18,60.0,[湖北·宜昌·远安县]
3963,天门山索道,,0.0,50,241.0,[湖南·张家界·天门山国家森林公园]
3964,南街村,4A景区,1.0,51,70.0,[河南·漯河·临颍县]
3965,紫薇都市田园,,0.0,12,30.0,[湖北·武汉·新洲区]
3966,咸宁太乙温泉,4A景区,0.0,10,69.0,[湖北·咸宁·咸安区]
3967,龙潭沟,4A景区,0.86,88,30.0,[河南·南阳·西峡县]
3968,五龙河,4A景区,0.0,18,69.9,[湖北·十堰·郧西县]
3969,花洲书院,3A景区,0.74,28,15.0,[河南·南阳·邓州市]
3970,青龙山慈云寺,3A景区,0.0,24,0.1,[河南·郑州·巩义市]
3971,宝泉,,0.0,182,68.9,[河南·新乡]
3972,神农架,5A景区,0.0,180,24.5,[湖北·神农架]
3973,灯台架,4A景区,0.0,71,0.1,[河南·平顶山·舞钢市]
3974,茗阳汤泉,,0.0,12,158.0,[河南·信阳·商城县]
3975,铁塔,,0.0,2,245.0,[河南·开封·铁塔公园]
3976,郧西天河旅游区,4A景区,0.0,88,24.5,[湖北·十堰·郧西县]
3977,汤池温泉,,0.9800000000000001,36,85.0,[湖北·孝感·应城市]
3978,宣恩伍家台乡村休闲度假区,4A景区,0.0,39,168.0,[湖北·恩施·宣恩]
3979,王莽洞,,0.7,4,50.0,[湖北·荆门·京山县]
3980,南海禅寺,4A景区,0.0,4,0.1,[河南·驻马店·汝南县]
3981,武汉木兰三台山风景区,,0.0,77,28.0,[湖北·武汉·黄陂区]
3982,大别山主峰,4A景区,0.0,90,75.0,[湖北·黄冈·黄冈大别山]
3983,韶山游客换乘中心,,0.0,60,55.0,[湖南·湘潭·韶山市]
3984,十里画廊,,0.9800000000000001,146,228.0,[湖南·张家界·张家界国家森林公园]
3985,知音号游船,,0.0,46,218.0,[湖北·武汉·汉口区]
3986,宾阳楼,,0.0,32,6.0,[湖北·荆州·荆州区]
3987,洋沙湖国际旅游度假区,,0.0,160,17.8,[湖南·岳阳·湘阴县]
3988,链子崖,,0.0,91,25.0,[湖北·宜昌·秭归县]
3989,黄河文化影视城,4A景区,0.7,58,32.0,[河南·焦作·解放区]
3990,两坝一峡,,0.0,36,55.0,[湖北·宜昌·伍家岗]
3991,楚河汉街,,0.0,136,80.0,[湖北·武汉·武昌区]
3992,商丘古城,4A景区,0.0,68,66.0,[河南·商丘·睢阳区]
3993,中国唐城,,0.0,188,44.0,[湖北·襄阳·襄城区]
3994,登封大熊山情人谷景区,,0.0,114,61.9,[河南·郑州·登封市]
3995,丽景门,,0.0,46,30.0,[河南·洛阳·老城区]
3996,天波杨府,,0.9,40,52.2,[河南·开封·龙亭区]
3997,屈原故里,5A景区,0.74,26,40.0,[湖北·宜昌·秭归县]
3998,西九华山,4A景区,0.0,8,45.0,[河南·信阳·固始县]
3999,鄢陵金雨玫瑰香草温泉度假区,,0.0,6,34.0,[河南·许昌·鄢陵县]
4000,养子沟,4A景区,0.7,20,42.0,[河南·洛阳·栾川县]
4001,襄阳王府,,0.0,70,56.0,[湖北·襄阳·襄城区]
4002,荆州小梅沙海洋馆,,0.0,24,80.0,[湖北·荆州·沙市区]
4003,龟峰山,4A景区,0.8400000000000001,72,60.0,[湖北·黄冈·麻城市]
4004,武当太极湖,,0.0,8,100.0,[湖北·十堰·丹江口市]
4005,大伾山景区,4A景区,0.0,6,0.1,[河南·鹤壁·浚县]
4006,湖北三角山旅游度假区,4A景区,0.74,39,85.0,[湖北·黄冈·浠水县]
4007,绿林山,4A景区,0.0,8,30.0,[湖北·荆门·京山县]
4008,东湖游船,,0.0,52,83.6,[湖北·武汉·武汉东湖风景区]
4009,古德寺,,0.7,35,0.9,[湖北·武汉·江汉区]
4010,荆州关帝庙,3A景区,0.7,4,14.0,[湖北·荆州·荆州区]
4011,海旺弘亚温泉,,0.0,59,40.0,[河南·焦作·温县]
4012,嘉鱼山湖温泉,4A景区,0.72,12,118.0,[湖北·咸宁·嘉鱼县]
4013,梁子湖龙湾度假村,,0.0,272,72.0,[湖北·武汉·江夏区]
4014,云台山峰林峡,,0.72,34,900.0,[河南·焦作·云台山]
4015,水上恩施野三峡,4A景区,0.0,46,35.0,[湖北·恩施·建始县]
4016,世纪欢乐园,,0.76,140,70.0,[河南·郑州·管城回族区]
4017,万安山七彩大峡谷,,0.0,34,18.0,[河南·洛阳·洛龙区]
4018,禅宗少林音乐大典,,0.0,96,199.0,[河南·郑州·登封市]
4019,三峡大瀑布,4A景区,0.7,278,29.0,[湖北·宜昌·夷陵区]
4020,灵泉峡景区,,0.0,96,20.0,[河南·新乡·卫辉市]
4021,普兰斯薰衣草庄园,,0.0,36,0.1,[河南·郑州·惠济区]
4022,香严寺,4A景区,0.0,14,0.1,[河南·南阳·淅川县]
4023,随州炎帝故里风景区,4A景区,0.0,46,60.0,[湖北·随州·曾都区]
4024,丹江大坝,,0.0,28,60.0,[湖北·十堰·丹江口市]
4025,环翠峪,3A景区,0.78,63,0.1,[河南·郑州·荥阳市]
4026,古孝感乡都生态旅游度假村,,0.0,84,23.0,[湖北·黄冈·麻城市]
4027,武汉植物园,4A景区,0.72,10,18.0,[湖北·武汉·洪山区]
4028,中国汉城,,0.0,24,49.0,[湖北·襄阳·枣阳市]
4029,黄冈大别山,,1.0,76,75.0,[湖北·黄冈·英山县]
4030,天池山,4A景区,0.7,52,41.0,[河南·洛阳·嵩县]
4031,美人谷,,0.7,58,35.0,[湖北·荆门·绿林山]
4032,汉秀剧场,,0.0,148,158.0,[湖北·武汉·武昌区]
4033,五龙口,4A景区,0.86,10,20.0,[河南·济源]
4034,木兰山,4A景区,0.72,98,54.0,[湖北·武汉·黄陂区]
4035,金顶山,3A景区,0.0,18,16.8,[河南·驻马店·确山县]
4036,神州鸟园,,0.0,50,45.0,[河南·漯河·源汇区]
4037,开封汴京公园动物园,,0.0,18,8.8,[河南·开封·汴京公园]
4038,天堂寨,4A景区,0.9,76,88.0,[湖北·黄冈·罗田县]
4039,天龙池,,0.0,79,39.8,[河南·平顶山·鲁山县]
4040,濮阳东北庄野生动物园,,0.0,30,45.0,[河南·濮阳·华龙区]
4041,云华蝙蝠洞,3A景区,0.74,2,30.0,[河南·南阳·西峡县]
4042,巴东神农溪,5A景区,1.0,84,74.9,[湖北·恩施·巴东县]
4043,武落钟离山,,0.0,30,145.0,[湖北·宜昌·清江画廊]
4044,杜甫故里,,0.0,76,49.0,[河南·郑州·巩义市]
4045,葛洲坝船闸景区,,0.0,188,55.0,[湖北·宜昌]
4046,洛阳白云山度假区,5A景区,0.72,18,37.0,[河南·洛阳·嵩县]
4047,黄帝故里,4A景区,0.82,8,0.1,[河南·郑州·新郑市]
4048,三游洞,4A景区,0.0,34,58.0,[湖北·宜昌·西陵峡风景名胜区]
4049,云龙地缝,,0.0,94,265.0,[湖北·恩施·恩施大峡谷]
4050,尧山,5A景区,1.0,8,30.0,[河南·平顶山·鲁山县]
4051,金卉庄园,,0.0,168,27.8,[湖北·孝感·孝南区]
4052,九莲山,4A景区,0.74,12,43.0,[河南·新乡·辉县市]
4053,白园,,0.76,76,118.0,[河南·洛阳·洛龙区]
4054,皇姑浴温泉,,0.74,10,56.0,[河南·平顶山·鲁山县]
4055,清江画廊,5A景区,0.72,86,60.0,[湖北·宜昌·长阳县]
4056,五彩大地观光休闲旅游区,,0.0,6,18.0,[河南·许昌·鄢陵县]
4057,宜阳七彩花海,,0.0,18,13.0,[河南·洛阳·宜阳县]
4058,洛阳梦桃源度假村,,0.0,67,49.0,[河南·洛阳·洛龙区]
4059,文峰塔,,0.9199999999999999,2,15.0,[河南·安阳·安阳县]
4060,天堂明堂-隋唐洛阳城国家遗址公园,,0.0,248,56.0,[河南·洛阳·老城区]
4061,画眉谷,4A景区,0.9800000000000001,8,47.0,[河南·平顶山·鲁山县]
4062,艺佰蜡像馆,,0.0,97,90.0,[河南·洛阳·洛龙区]
4063,回龙天界山生态旅游景区,,0.0,36,39.0,[河南·新乡·辉县市]
4064,关山景区,,0.0,24,30.0,[河南·新乡·辉县市]
4065,点点梦想城,,0.0,22,19.0,[河南·郑州·金水区]
4066,淅川县八仙洞景区,,0.0,10,39.0,[河南·南阳·淅川县]
4067,许昌花溪温泉,,0.0,12,33.0,[河南·许昌·鄢陵县]
4068,黄河小浪底水利枢纽风景区,4A景区,0.74,24,20.0,[河南·洛阳·孟津县]
4069,龙马负图寺,3A景区,0.7,4,24.0,[河南·洛阳·孟津县]
4070,《千回大宋》歌舞剧,,0.0,34,150.0,[河南·开封·龙亭区]
4071,定鼎门遗址博物馆,,0.0,8,25.0,[河南·洛阳·洛龙区]
4072,袁林,,0.74,60,13.0,[河南·安阳·安阳县]
4073,中赫海豚湾海洋公园,,0.0,14,48.0,[河南·洛阳·伊滨区]
4074,函谷关,4A景区,1.0,38,35.0,[河南·三门峡·灵宝市]
4075,明道宫,4A景区,0.0,56,34.9,[河南·周口·老子故里]
4076,开封东京极地海洋馆,,0.0,68,68.0,[河南·开封·鼓楼区]
4077,法莉兰童话王国,,0.0,262,66.8,[河南·郑州·惠济区]
4078,黄帝宫御温泉,,0.0,26,138.0,[河南·郑州·新密市]
4079,西泰山,,0.0,8,46.0,[河南·洛阳·汝阳县]
4080,郑州动物园,,0.78,104,15.0,[河南·郑州·金水区]
4081,郑州园博园,,0.0,148,34.0,[河南·郑州]
4082,关林,4A景区,0.8,26,0.1,[河南·洛阳·洛龙区]
4083,青要山,,0.7,12,31.5,[河南·洛阳·新安县]
4084,五岩山,,0.0,4,27.0,[河南·鹤壁·鹤山区]
4085,延庆观,,0.72,4,27.0,[河南·开封·鼓楼区]
4086,殷墟,5A景区,0.9400000000000001,72,63.0,[河南·安阳·安阳县]
4087,嵩阳景区,,0.0,10,70.0,[河南·郑州·嵩山]
4088,陕州地坑院,,0.0,116,48.0,[河南·三门峡·陕县]
4089,伏羲山神仙洞,3A景区,0.74,16,16.5,[河南·郑州·新密市]
4090,鸡公山,4A景区,1.0,40,60.0,[河南·信阳·浉河区]
4091,亚武山,,0.78,4,21.6,[河南·三门峡·灵宝市]
4092,开封大宋御河,4A景区,0.0,26,28.0,[河南·开封·鼓楼区]
4093,郑州冰雪城堡,,0.0,18,69.0,[河南·郑州·金水区]
4094,万岁山•大宋武侠城,4A景区,0.0,76,54.68,[河南·开封·龙亭区]
4095,老子故里,4A景区,0.8,6,34.9,[河南·周口·鹿邑县]
4096,天平山,3A景区,0.0,16,29.9,[河南·安阳·林州市]
4097,洛阳白马寺,4A景区,0.8800000000000001,50,0.1,[河南·洛阳·洛龙区]
4098,南阳卧龙岗武侯祠,4A景区,0.8800000000000001,16,0.1,[河南·南阳·卧龙区]
4099,万仙山,4A景区,1.0,76,30.0,[河南·新乡·辉县市]
4100,马氏庄园,4A景区,0.74,16,39.4,[河南·安阳·安阳县]
4101,神农山,5A景区,0.72,44,19.0,[河南·焦作·沁阳市]
4102,竹林长寿山景区,3A景区,0.0,486,40.0,[河南·郑州·巩义市]
4103,黄河风景名胜区,4A景区,0.82,74,48.0,[河南·郑州·惠济区]
4104,曹丞相府,3A景区,0.86,24,34.6,[河南·许昌·魏都区]
4105,中原大佛景区,5A景区,0.0,16,50.0,[河南·平顶山·鲁山县]
4106,龙亭公园,4A景区,0.86,532,80.8,[河南·开封·龙亭区]
4107,王屋山,4A景区,1.0,22,0.1,[河南·济源]
4108,南阳府衙,,0.0,52,29.0,[河南·南阳·宛城区]
4109,郑州海洋馆,3A景区,0.0,208,0.1,[河南·郑州·金水区]
4110,泉城海洋极地世界,,0.0,76,129.0,[山东·德州·齐河县]
4111,少林寺,5A景区,0.86,484,70.0,[河南·郑州·嵩山]
4112,郑州绿博园,4A景区,0.0,50,10.0,[河南·郑州·中牟县]
4113,临沂海洋世界主题公园,,0.0,4,140.0,[山东·临沂·兰山区]
4114,老乐山,,0.0,50,39.0,[河南·驻马店·确山县]
4115,大宋东京梦华,,0.8,320,239.0,[河南·开封·清明上河园]
4116,烟台海昌雨岱山温泉,,0.0,12,98.0,[山东·烟台·莱山区]
4117,上九山古村,,0.0,16,65.0,[山东·济宁]
4118,龙门石窟,5A景区,1.0,572,100.0,[河南·洛阳·洛龙区]
4119,芒砀山旅游区,5A景区,0.0,36,15.0,[河南·商丘·永城市]
4120,潍坊白浪绿洲湿地公园,4A景区,0.0,14,25.0,[山东·潍坊·潍坊市辖区]
4121,濮阳水秀,,0.0,14,99.0,[河南·濮阳]
4122,铁塔公园,4A景区,0.82,46,53.8,[河南·开封·鼓楼区]
4123,泰安太阳部落,,0.0,42,88.0,[山东·泰安·岱岳区]
4124,崂山太清景区,,0.0,154,125.0,[山东·青岛·崂山区]
4125,开封府,4A景区,0.96,460,58.8,[河南·开封·鼓楼区]
4126,康百万庄园,4A景区,0.72,52,64.0,[河南·郑州·巩义市]
4127,幸福门,,0.0,6,27.9,[山东·威海·环翠区]
4128,黛眉山,4A景区,0.0,10,49.9,[河南·洛阳·新安县]
4129,伏曦太昊陵,4A景区,0.7,100,34.0,[河南·周口·淮阳县]
4130,涌泉竹林,,0.0,58,24.6,[山东·济南·历城区]
4131,栈桥,,1.0,110,27.0,[山东·青岛·市南区]
4132,云台山,5A景区,1.0,388,50.0,[河南·焦作·修武县]
4133,鸡冠洞,5A景区,0.72,40,80.0,[河南·洛阳·栾川县]
4134,萌族部落户外亲子乐园,,0.0,20,70.0,[山东·潍坊·坊子区]
4135,包公祠,4A景区,0.9199999999999999,104,26.6,[河南·开封·鼓楼区]
4136,仰口游览区,,0.0,12,130.0,[山东·青岛·崂山]
4137,花仙子风景区,,0.0,38,20.0,[山东·日照·东港区]
4138,清明上河园,5A景区,1.0,204,239.0,[河南·开封·龙亭区]
4139,南湾湖,4A景区,0.8800000000000001,96,57.0,[河南·信阳·浉河区]
4140,德百温泉度假村,,0.0,12,118.0,[山东·德州·夏津黄河故道森林公园]
4141,杨家埠民间艺术大观园,4A景区,0.9400000000000001,18,50.0,[山东·潍坊·寒亭区]
4142,潭溪山,4A景区,0.0,16,73.0,[山东·淄博·淄川区]
4143,龙潭大峡谷,5A景区,0.7,70,74.0,[河南·洛阳·新安县]
4144,魏集古村落,,0.0,178,19.8,[山东·滨州·惠民县]
4145,泰安腊山国家森林公园,,0.72,12,38.0,[山东·泰安·东平县]
4146,郑州方特欢乐世界,4A景区,0.0,266,90.0,[河南·郑州·中牟县]
4147,木札岭,4A景区,0.7,12,53.8,[河南·洛阳·嵩县]
4148,曲阜尼山圣境景区,4A景区,0.72,12,75.0,[山东·济宁]
4149,烟台张裕酒文化博物馆,4A景区,0.74,36,70.0,[山东·烟台·芝罘区]
4150,日照九仙山,,0.78,60,32.0,[山东·日照·五莲县]
4151,圣豪丽景温泉,,0.0,6,78.0,[山东·滨州·惠民县]
4152,琅琊台风景区,4A景区,0.72,18,44.9,[山东·青岛·胶南市]
4153,羑里城,4A景区,0.0,32,31.5,[河南·安阳·汤阴县]
4154,水帘峡,3A景区,0.7,10,65.0,[山东·济南·历城区]
4155,蓬莱黄金河度假村,,0.0,152,65.0,[山东·烟台·蓬莱市]
4156,鸿源御都温泉,3A景区,0.0,4,53.0,[山东·青岛·即墨市]
4157,大相国寺,4A景区,0.9199999999999999,232,19.5,[河南·开封·龙亭区]
4158,八里沟,4A景区,0.8400000000000001,112,30.0,[河南·新乡·辉县市]
4159,泰安刘老根大舞台,,0.0,30,110.0,[山东·泰安·岱岳区]
4160,泰山温泉城,4A景区,0.0,4,115.0,[山东·泰安·岱岳区]
4161,蓬莱海洋极地世界,4A景区,0.78,132,130.0,[山东·烟台·蓬莱市]
4162,马家沟生态旅游景区,3A景区,0.0,20,36.9,[山东·烟台·蓬莱市]
